31:45.6,https://curemedicalgroups.com/,UP
2026-04-25 11:38:26.127927,https://curemedicalgroups.com/,UP
2026-04-25 11:43:05.377536,https://curemedicalgroups.com/,UP
2026-04-26 16:41:45.840739,https://curemedicalgroups.com/,UP
2026-04-27 20:47:34.182344,https://curemedicalgroups.com/,UP
2026-04-28 13:12:13.685800,https://curemedicalgroups.com/,UP
2026-04-29 12:05:23.605938,https://curemedicalgroups.com/,UP
2026-04-30 11:22:26.509501,https://curemedicalgroups.com/,UP
2026-05-01 10:57:57.086268,https://curemedicalgroups.com/,UP
2026-05-02 15:01:57.405624,https://curemedicalgroups.com/,UP
2026-05-02 15:20:36.989838,https://curemedicalgroups.com/,UP
2026-05-02 15:40:25.084357,https://curemedicalgroups.com/,UP
2026-05-02 15:41:29.535946,https://curemedicalgroups.com/,UP
2026-05-02 15:52:18.525382,https://curemedicalgroups.com/,UP
2026/05/02 15:52:45,https://curemedicalgroups.com/,UP
2026/05/03 17:45:09,https://curemedicalgroups.com/,UP
2026/05/04 11:51:57,https://curemedicalgroups.com/,UP
2026/05/05 11:06:36,https://curemedicalgroups.com/,UP
2026/05/06 10:43:41,https://curemedicalgroups.com/,UP
2026/05/07 10:58:20,https://curemedicalgroups.com/,UP
2026/05/08 10:26:46,https://curemedicalgroups.com/,UP
2026/05/09 15:59:30,https://curemedicalgroups.com/,UP
2026/05/11 11:13:40,https://curemedicalgroups.com/,UP
2026/05/12 16:33:34,https://curemedicalgroups.com/,UP
2026/05/13 11:22:59,https://curemedicalgroups.com/,ERROR
2026/05/13 11:31:17,https://curemedicalgroups.com/,UP
2026/05/14 11:47:46,https://curemedicalgroups.com/,UP
2026/05/15 11:54:38,https://curemedicalgroups.com/,UP
2026/05/17 11:42:21,https://curemedicalgroups.com/,UP
"18-05-2026 06:52:44 PM","https://curemedicalgroups.com/","UP"
"18-05-2026 06:55:12 PM","https://fakewebsite123456.com/","ERROR"
"18-05-2026 07:00:19 PM","https://fakewebsite123456.com/","ERROR"
"18-05-2026 07:02:44 PM","https://fakewebsite123456.com/","ERROR"
"18-05-2026 07:49:04 PM","https://curemedicalgroups.com/","UP"
