31:45.6,https://curemedicalgroups.com/,UP
2026-04-25 11:38:26.127927,https://curemedicalgroups.com/,UP
2026-04-25 11:43:05.377536,https://curemedicalgroups.com/,UP
2026-04-26 16:41:45.840739,https://curemedicalgroups.com/,UP
2026-04-27 20:47:34.182344,https://curemedicalgroups.com/,UP
2026-04-28 13:12:13.685800,https://curemedicalgroups.com/,UP
2026-04-29 12:05:23.605938,https://curemedicalgroups.com/,UP
2026-04-30 11:22:26.509501,https://curemedicalgroups.com/,UP
2026-05-01 10:57:57.086268,https://curemedicalgroups.com/,UP
2026-05-02 15:01:57.405624,https://curemedicalgroups.com/,UP
2026-05-02 15:20:36.989838,https://curemedicalgroups.com/,UP
2026-05-02 15:40:25.084357,https://curemedicalgroups.com/,UP
2026-05-02 15:41:29.535946,https://curemedicalgroups.com/,UP
2026-05-02 15:52:18.525382,https://curemedicalgroups.com/,UP
2026/05/02 15:52:45,https://curemedicalgroups.com/,UP
2026/05/03 17:45:09,https://curemedicalgroups.com/,UP
2026/05/04 11:51:57,https://curemedicalgroups.com/,UP
2026/05/05 11:06:36,https://curemedicalgroups.com/,UP
2026/05/06 10:43:41,https://curemedicalgroups.com/,UP
2026/05/07 10:58:20,https://curemedicalgroups.com/,UP
2026/05/08 10:26:46,https://curemedicalgroups.com/,UP
2026/05/09 15:59:30,https://curemedicalgroups.com/,UP
2026/05/11 11:13:40,https://curemedicalgroups.com/,UP
2026/05/12 16:33:34,https://curemedicalgroups.com/,UP
2026/05/13 11:22:59,https://curemedicalgroups.com/,ERROR
2026/05/13 11:31:17,https://curemedicalgroups.com/,UP
2026/05/14 11:47:46,https://curemedicalgroups.com/,UP
2026/05/15 11:54:38,https://curemedicalgroups.com/,UP
2026/05/17 11:42:21,https://curemedicalgroups.com/,UP
"18-05-2026 06:52:44 PM","https://curemedicalgroups.com/","UP"
"18-05-2026 06:55:12 PM","https://fakewebsite123456.com/","ERROR"
"18-05-2026 07:00:19 PM","https://fakewebsite123456.com/","ERROR"
"18-05-2026 07:02:44 PM","https://fakewebsite123456.com/","ERROR"
"18-05-2026 07:49:04 PM","https://curemedicalgroups.com/","UP"
"27-05-2026 03:07:51 PM","https://curemedicalgroups.com/","UP"
"27-05-2026 09:53:42 PM","https://curemedicalgroups.com/","UP"
"28-05-2026 10:07:53 PM","https://curemedicalgroups.com/","UP"
"29-05-2026 09:43:47 PM","https://curemedicalgroups.com/","UP"
"30-05-2026 07:42:48 PM","https://curemedicalgroups.com/","UP"
"31-05-2026 07:47:14 PM","https://curemedicalgroups.com/","UP"
"01-06-2026 11:53:10 PM","https://curemedicalgroups.com/","UP"
"02-06-2026 10:30:10 PM","https://curemedicalgroups.com/","UP"
"03-06-2026 10:55:54 PM","https://curemedicalgroups.com/","UP"
"04-06-2026 09:26:53 PM","https://curemedicalgroups.com/","UP"
"05-06-2026 09:04:01 PM","https://curemedicalgroups.com/","UP"
"06-06-2026 07:45:54 PM","https://curemedicalgroups.com/","UP"
"07-06-2026 07:57:01 PM","https://curemedicalgroups.com/","UP"
"08-06-2026 10:06:17 PM","https://curemedicalgroups.com/","ERROR"
"08-06-2026 11:34:12 PM","https://curemedicalgroups.com/","UP"
"09-06-2026 12:02:55 AM","https://curemedicalgroups.com/","UP"
"09-06-2026 09:07:42 PM","https://curemedicalgroups.com/","UP"
"10-06-2026 09:43:55 PM","https://curemedicalgroups.com/","UP"
"11-06-2026 10:03:56 PM","https://curemedicalgroups.com/","UP"
"12-06-2026 09:16:12 PM","https://curemedicalgroups.com/","UP"
"13-06-2026 08:06:12 PM","https://curemedicalgroups.com/","UP"
"14-06-2026 08:08:45 PM","https://curemedicalgroups.com/","UP"
"15-06-2026 11:00:21 PM","https://curemedicalgroups.com/","UP"
"16-06-2026 11:00:14 PM","https://curemedicalgroups.com/","UP"
"17-06-2026 09:40:48 PM","https://curemedicalgroups.com/","UP"
"18-06-2026 09:29:07 PM","https://curemedicalgroups.com/","UP"
"19-06-2026 09:17:08 PM","https://curemedicalgroups.com/","UP"
"20-06-2026 08:09:28 PM","https://curemedicalgroups.com/","UP"
"21-06-2026 08:09:56 PM","https://curemedicalgroups.com/","UP"
"22-06-2026 10:45:57 PM","https://curemedicalgroups.com/","UP"
"23-06-2026 09:00:35 PM","https://curemedicalgroups.com/","UP"
"24-06-2026 08:47:04 PM","https://curemedicalgroups.com/","UP"
"25-06-2026 08:52:47 PM","https://curemedicalgroups.com/","UP"
"26-06-2026 08:39:17 PM","https://curemedicalgroups.com/","UP"
